tweet,sentiment
Speed wifi segini aman ngga sih buat war tiket?? Soalnya biznet kadang sering stress gak jelas https://t.co/w4BfR7MyFn,negative
@adipginting eh si Biznet kayaknya juga udah buat nih versi WPnya https://t.co/lR73ZRv0jV,neutral
Lucu juga ini biznet. dulu pake biznet karena Unlimited dan rumah baru tercover dengan kecepatannya yang bagus. eh skrg malah pake sistem kuota auto copot sih ini https://t.co/0vBTSPNcuk,negative
Ini mksdnya biznet udah gak unlimited lagi gtu? @BiznetHome https://t.co/6PCU8l0DPA,negative
Gua pengen berhenti make biznet tp gua belum 2 tahun makenya :') tp bingung jg nanti abis masa 2 tahun make nih mau ganti kmn. Semoga ajah 1 tahun kedepan nanti lebih baik lg dah males bgt suka ampas tiba2 hadeh. https://t.co/qvTAJ2tm78,negative
Harga tahunan biznet 2022 vs 2023 vs 2024 yang sudah sempat turun berangsur naik kembali https://t.co/8QXbXbss9H,neutral
GUE BARU AJA LANGGANAN BIZNET???? APA APAAN INI,negative
Kemaren ada tiang ODP baru dari MyRepublic andai ini Biznet @IndiHomeCare saya putus ganti ke @BiznetHome tanpa pikir panjang. Heran juga MyRep tau² sampe sini sedangkan Biznet kurang greget nambah jangkauan https://t.co/fDAmoPsUb6,neutral
Kabar gembira sikut lu meledak. Udah bertaon taon pake Biznet karena unlimited walaupun akhir akhir ini harga naek makin lemot & ga ngasih kompensasi apa apa tiap maintenance sampe berhari hari sekarang malah dikuotain najis. yang bener lah jir @BiznetHome https://t.co/JBrpyCvl7B,negative
Wah.. Biznet pake kuota sekarang. Hmmm... Saingan sama indithome.. https://t.co/PmlN8QroMO,negative
Di plaza Telkom permintaan pemberhentian dgn beragam prosedur dan kelengkapan dokumen eh malah di X hanya minta isi data. Lu percaya ga? Gw kagak @IndiHome @IndiHomeCare #indihome #biznet #CBN #firtsmedia #mncplay https://t.co/aeajp6ElOH,neutral
BIZNET GANGGUAN YA????,negative
Biznet kambuh lagi penyakit errornya,negative
Dulu ngekos di bandung yg super murmer dan internetnya BIZNET. nikmat manakah yg kamu dustakan,positive
Biznet aku kenapa ya padahal maleman mau stream :(,negative
Udah ga jaman rebutan sinyal wifi di rumah. Karena sekarang ada Biznet Smart Internet WiFi solusi jaringan WiFi yang cepat dan stabil di setiap sudut rumah. Hadirkan Biznet Smart Internet WiFi di rumah kamu karena selain mudah digunakan kamu juga bisa merasakan koneksi WiFi https://t.co/GvDWWGpqAQ,positive
Pengaruh the stone roses terhadap perkembangan scene hooligan dan apakah the stone roses adalah gelombang britpop pertama bagi scene per britpopan pada jaman itu? Pertanyaan yang 24 sks dari yoga biznet,neutral
Heleh berakhir sudah masaku meratapi perpisahan Biznet,negative
Biznet bentar lagi gak jauh beda sama indihome awokwako,negative
Hadeh biznet udah di bayar aja masih no internet heran,negative
Guys.. Biznet bagus kah?,neutral
Emang manteup sih BIZNET.,positive
Ih babi pake biznet sekarang di kuota in. Ga unlimited lagi,negative
Biznet tolong dong ini udah dari kamis yaaa ga bener bener lama lama emosi juga gue kerja jadi susah @BiznetHome dipercepat dong kerjanya,negative
Anjir masuk story pak AP pas di booth biznet ternyata,neutral
Biznet buruan idup kek udah 12 jam anjir,negative
Ada solusi lain selain biznet yang ga pake FUP?,neutral
Kayaknya ni kabel FO di Meruya putus apa yak? Udah 2 hari wifi kost gangguan. Udah komplain tiap hari kirain myrepublic area meruya utara doang. Ternyata Biznet sama CBN daerah meruya juga sama-sama gangguan dan udah 2 harian juga,negative
Percuma rumah perkampungan pinggir jakarta macam saya ga akan kesentuh sama Biznet nanya cs-nya tiap tahun masih belom ke cover udah 4 tahun padahal dengan harga yg sama kalo pake biznet dapet 150mbps ini indigo cuma 50mbps lemot sering error pula,negative
Ga xl ga biznet sama busukny ini dari kmrn,negative
Ketinggalan dejun bused dah biznet,neutral
Ini Biznet mane lagi nunggu mindahin,neutral
Biznet sama by.u ini ada dendam apa dah sama gua,neutral
Not pln tapi biznet juga kudu kasih penyuluhan sih buat jangan boong anak buahnya pas sabtu emang ada pemasangan biznet pas selasa 4 orang biznet dateng bilangnya abang gue telp [padahal abang gue dibekasi udah gak serumah],negative
Biznet lelet bgt dah,negative
Waktu main dota aku jg dimaki sama orang malay 'main di warung kopi ya? internetmu lemot' Saya langsung ganti internet jadi biznet. fak indihum.,neutral
Dishub almet UIN & UNY praktikum Biznet kredit dealer shopifud mancing,neutral
Baru mau pake Biznet,neutral
Biznet tumben bgt gangguan,negative
Biznet aneh. Ini buat youtube lancar buat genshin sama twitter gabisa sama sekali,negative
Reddit sekarang udah bisa diakses pake biznet mantep,positive
BIZNET KONTOL INI GANGGUAN MULU MEMEK,negative
Wifi apa si yg bisa menjangkau daerah panjang anjirrr gw udh nanya myrepublic biznet katanya blm bisa masang di Panjang anjirrr gw udh ga tahan bgt sama indihumu ini bjirrr,negative
Kenapa biznet jadi ada kuotanya,neutral
Biznet trouble lg kah? Dr kmrn lohh,negative
1&3 iya 2... relatif meski mayan banyak jalan tikus. Thank God sih sekomplek malah pada pake Biznet semua.,positive
Biznet berulah lg kah? Disconnect mulu coy,negative
Biznet ngotnolll. gangguan ini jaringan luh kemem.,negative
Bogor ujan semoga biznet dapat bekerja sama ya,neutral
Mending indihome biznet apa iconnet? Sekarang sih masih pake indihome cuma mo ganti soalnya mahal mo cari yg dibawahnya,neutral
Dibikin jadi manusia purba sama biznet wak,negative
Yang pake biznet udah mutusin mau pindah pake apa?,neutral
Halo biznet gangguan kah?,negative
Bayar biznet langsung 12 bulan karena promo 8+4 tapi dicicil 12 bulan. https://t.co/owlslS8yd1,neutral
Jokes terawal 2024: Biznet pake kuota,neutral
Itu sinyal PH kata minji agak masalah Gimana klo di indo ya?? Newjeans mesti tau biznet by U Apalagi mesti tau indihome sii Surga bgt pasti itu mereka,neutral
Anjay dah nih biznet dr semalem sampe pagi ga kelar2 masalahnya... mengcape ngeluh mulu faak.,negative
Pake Biznet aku gatau brp kuotanya krn waktu itu aku terima jadi aja. Tapi gak lemot pdhl dirumah tuh ada 2 TV yg akses netflix youtube dll di pake mostly secara bersamaan setiap waktu ada 2 TAB dan 3 HP yg pake wifi and 1 laptop biaya 5.800.000/tahun,positive
Stress Biznet gangguan dari semalem hp ded minjem hp tapi gak bisa login kemana2 Krn harus cek SMS/hp (yg ded). Kenapa sih masang/cabut SIM susah banget di hp sekarang... https://t.co/5unXEHpygn,negative
Baru 4 bulanan ganti dr indihome ke biznet eh biznet bakal ada FUP (kuota) nya juga,negative
Speed upload biznet gokil juga semakin mempercepat datangnya invoice-invoice.,positive
-rek wifi selain indihome first media biznet my rep ada lagi gk ya selain ituu,neutral
Baru bayar gueh di tgl 10 kenapa skarang udah putus lagi sih chawcibe @xlhomeid Kalo biznet masuk komplek udah pindah dah gua,negative
Biznet anjinggggggg sengaja ga pake brand sebelah karna di daerah rumah ku katanya lemot taunya biznet lebih lelet asurhwkanusbw enyah kau,negative
Biznet bikin streaming gaming dan kerja online jadi effortless! Akses internet cepat plus bayar tagihannya mudah dengan BRImo gabungan perfect untuk hidup digital yang efisien.,positive
Semoga hotel fot in indo pake biznet biar bisa live bareng satang phuwin trus ngecall gem,neutral
Yak..biznet pake fup..tinggal nunggu pull data kerjaan jadi luama,negative
Belum berani komentar banyak tapi dari semua ISP yg aku pernah pakai (Indihome FM MyRep Megavision Biznet) Biznet ini yg terbaik untuk masalah penanganan jaringan internet terutama kalau penggunanya paham isu yg dibutuhkan apa.,positive
Biznet apaan udh naik trs harganya langganan mati tiap minggu ada aja ulahnya,negative
Jirrr.. napa wifi w metong hr ini sih.. GATAU APA W BUTUH BUAT NNTN LIVE KONSER PAI2 elah Mana telkomsel sinyalnya bapuk lagii.. sebel ih... Semoga ntar cpt nyala dah tu si biznet.. hish..,negative
Wifi di rumah gue knp lemot semua si indihome lemot biznet lemot hdh,negative
Ada rekomend provider wifi yg cepet nggasi selain biznet? ganyampe soalnya :),neutral
Biznet tolong segera instalasi di daerah saya dongggg @BiznetHome,neutral
Bener2 deh biznet bangke hari ini,negative
Sumpah pelayanannya biznet keren bgt telp cs jam 8 gara2 wifi bermasalah jam 10 udh disamperin?????????!!!! (shock hebat),positive
Gajadi pindah biznet sekarang ada FUP-nya anjay,negative
Biznet ni lagi gangguan kah apa gimana ya... Biznet gue dari hari kemarin sinyal nya ngadet ngadet bjil,negative
Sorry biznet tgl 10 nanti gw ganti PROVIDER THANK YOU!,negative
XL sama Biznet dua-duanya lemot.. Lagi pada kenapa sih?,negative
Imagine living in the most middle part of jkt pusat like pusat pusat bgt. Definitely ke cover biznet tp sinyal gajelas gara2 galian mulu Apakah aku harus tinggal di kompleks menteng,neutral
Dulu cuma ada indigo karena naik2 terus ganti MNC karena ga ada pilihan lain trus tiba2 ada opsi BiZnet pas MNC lagi kaya tai2nya.. Langsung move move move,neutral
Biznet tumben lemot bgt,negative
@BiznetHome biznet w kata lu knpa deh. Trouble mulu heran. Gapernah stabil pingnya. Bikin runtime gakelar2,negative
Cara Praktis Bayar Tagihan Biznet Home Menggunakan M-Banking BRI,neutral
Biznet kpn u lewat depan rumah w yg di jalur pantura ini?? Heran dah gang² di pelosok kota dia mampirin ini jalan arteri di kabupaten ga dilirik.,neutral
Dear @BiznetHome kenapa kamu nggak ada di tempat tinggal baruku di Bandung? Pakai provider internet lain jomplang banget kualitasnya! Jelek banget! Butuh Biznet banget! *bukan endorse cuma customer yg puas dan butuh Biznet,neutral
Biznet mau gangguan sampe kapan? @BiznetHome,negative
Biznet ga cuma internetnya anjir yg lemod tp cs nya unavailable semua,negative
Kayaknya udah saatnya beralih ke Biznet. Firstmedia makin lama makin mahal tapi malah makin banyak gangguan. Padahal daerah sini awalnya jarang banget gangguan. Sekarang dalam setengah tahun aja udah berapa kali. Gangguan ya bukan maintenance.,neutral
Anjirlah ini Biznet aing napa dah. Modem aman tp gabisa ngapa ngapain @BiznetHome,negative
Biznet Bnya Baguskerenedanmantapgilakloeguelagikerjabujet https://t.co/AvYS8Un7GX,positive
Biznet Bnya babi https://t.co/2wdpCFOjjT,negative
Semoga drama Biznet ini segera berakhir https://t.co/HHobSfwFjM,positive
njir blom terjangkau biznet https://t.co/GM0VkzTKAR,negative
by.u gbisa jaringannya akhirnya pake biznet https://t.co/VtCbjdOexa,positive
Mantep juga biznet momenya @fourstr1nger https://t.co/DuNP4pciB9,positive
Gw ketika Biznet gangguan: https://t.co/aEQeMgtg6b,negative
biznet emg bener bener deh monyet https://t.co/97oM1QYHud,negative
Kegiatan rutin yoga biznet,neutral
Ealah biznet biznet dah masang 100mbs pdhal https://t.co/idZ65PJ2LD,neutral
#biznet telat bayar denda cuaxxxxx https://t.co/t8rV6DirTP,neutral
Pengen nurunin paket internet ke speed yang lebih rendah buat di rumah orang tua tapi lupa kalo Biznet nya pre-paid jadi keburu bayar duluan untuk bulan baru. Yhaa..Lumayan selisihnya untuk makan di warteg sehari-hari.. https://t.co/oMQ9K6AYxF,neutral
Dalam rangka apa ini biznet baik sekali hahaa lagi coop gini sama idle sendirian pingnya aman haha tumben sekaliii. dah jangan ngaco2 lagi ping nya https://t.co/wgQ33F0Ixp,positive
GAJELAS BIZNET IH KESEL ANYING @BiznetHome https://t.co/p54wIeQEh1,negative
@BiznetHome min biznet gastabil ya? patah-patah buat main valo https://t.co/uaJ3OTR3ES,negative
Mau lu apa sih @BiznetHome ? Trouble mulu perasaan nih biznet sebulan terakhir. Gw bayar mahal itu duit dipake buat benerin infrastruktur lu napa https://t.co/Dn9TAQpVlC,negative
dari tadi sore loh... normalnya 60Mbps. ini 6Mbps pun putus putus buat nonton yutub 1080p aja gakuat. pls lah jangan sekarang lagi butuh bgt @MyRepublic mana cs lemot bgt balesnya -_- besok ganti biznet apa yak https://t.co/hb5pkVsqFj,negative
TikTok Shop Tutup pelanggan UMKM kabur? PT Supra Primatama Nusantara (Biznet) memastikan jumlah pelanggan dari segmen UMKM termasuk konten kreator tidak akan berkurang kendati fitur TikTok Shop akan tutup sore ini Rabu (4/10). https://t.co/xwTBheMHu9,neutral
Biznet skarang kalo malam jadi langganan down pindah dari indihomay ke @BiznetHome tak kira lebih baik malah makin hari makin cosplay https://t.co/0fx0eNP8BG,negative
biznet knpa sih,negative
BIZNET TOLONG JANGAN NGADI NGADI DULU YAAAAA,negative
Gaes mo nanya dong rekomendasi internet fiber di jakarta yang stabil dan ga drop pas ujan dan price pointnya oke apa? IndiHome First Media MNC Play My Republic Biznet CBN Fiber XL Fiber Oxygen ICON Net(?) HiFi(?) atau ada rekomendasi provider lain?,neutral
ada yg pake biznet ga di banjar?,neutral
Biznet buka ga sih hari minggu?,neutral
capek bgt ajg sama biznet,negative
tai kenapa ni biznet,negative
GG Biznet sampe ngasi 1 point gratis ke SMG @BiznetHome kan apa gue bilang dlu orang sejago apapun kalo Providernya elu ya gk bakal kemana2 tinggal 1 match ini menentukan mereka ke Brazil atau enggak selain melawan SMG player RRQ jga harus melawan jaringan Biznet kwwkkwwkkw,negative
Biznet ngapa masalah mulu sih,negative
biznet kata aku stop packet loss yg kyk rumput itu,negative
Biznet Resmikan Cabang Pertama di Magelang https://t.co/Tv6c7Y1ydD #beritajogja #jogja #jogjaistimewa https://t.co/db4NMwU3Fv,neutral
zzzz biznet gangguan lagi,negative
biznet hari hari mati lagii~,negative
biznet ga bersahabat banget sama pubg,negative
turun 2 point Rivals gara2 Biznet memutuskan untuk gangguan,negative
Biznet gangguan lagi kah ? @BiznetHome,negative
hei setelah sholat jumat di kantornya biznet memakai sarung dibuat menjadi kalung dikira gelandangan kayanya,neutral
biznet gua ini kenapa astaga,negative
Biznet speed 100Mbps dan layanan yang kalau saya tanya RTO mereka ngerti dan langsung kasih solusi IP baru dari pusat dengan biaya per bulan 400ribuan adalah harga yang sangat murah,positive
habis melakukan adegan dewasa (nelfon call center biznet indihome buat pasang wifi),neutral
di area rumahku cuma tercover indihome sama biznet. kalo sama2 tolol gini mah mending w pake indihome yg lebih murah,negative
Ajg biznet mahal sinyal gangguan terus,negative
taun depan ganti biznet nih kyknya kacau indihome,neutral
Biznet malang padam kah. Soalnya dari tadi pagi lampu los nya. Lokasi daerah kasin saya. Cc @infomalang,negative
hadehhh ni biznet kenapa si,negative
demi apapun biznet aaneh bgt hari ini fak,negative
Di kost biznet sering disconnect klo ingame di rumah indihome. Dhlah,negative
Mau protes terus sampe capek biZnet,negative
Guys mau tanya yg gunain biznet kenapa yaa ping gua di SG gacha gitu.. kadang dpt lobby yg 200ms pingnya kadang yg normal 25ms pingnya?? Note: game lain aman game jelek kaya dota pun gapernah ngelag or loss so far sama2 SG padahal,negative
semenjak pindah rumah gak pake indihome lagi skrg pake biznet war is over,positive
biznet udah seharian gangguan,negative
Ini biznet nya mati lg apa gmn,negative
Biznet ngapa lagi,negative
biznet lagi kena bencana alam apalagi? kabel bawah laut lu digigit kraken?,negative
cepat lah kau biznet mau ku pake download lah,neutral
biznet berulah,negative
biznet km gangguan kh? @BiznetHome,negative
cah mohon info biaya pemasangan sama bulanan biznet pliss!! sama sekalian yg speed berapa mbps. makasii,neutral
Biznet biznet Sehari gak bikin emosi emang gak bisa banget ya?,negative
eh mulai hujan terus biznet lemot wkwkwk faaakk. tp alhamdulillah dulu deh udah hujan :'),negative
biznet kenapa errornya melintasi laut dan pulau hey,negative
kalau biznet/myrepublic/firstmedia ada jalurnya udah ku ganti kau indih0me anjing,neutral
emg paling bener gw pake Telkomsel aja biznet sama xl kacau semua sinyalnya kek sampah daur ulang.,negative
bener capek download 8kb/s doang :) tolong bgt biznet/myrep masuk komplek:),negative
Aduhh apasih biznet jam segini wifinya udah eror,negative
#biznet speed bosok telat dendaaaa...cuax,negative
mas mas biznet @BiznetHome tulung internetku gaisoh mas,negative
Net biznet kok malem-malem gini error jaringannya? @BiznetHome ada maintenance?,negative
Biznet kalo ujan kayak taikkk pilat,negative
what is wrong with biznet again... internetnya ngadet bgt,negative
Biznet knp sih lemot bgt ini cok astagah jd pake paket data kan,negative
Warnet elu gak pakai biznet ya?,neutral
Tonton selengkapnya di Neptune Tv edisi Tradisi Mane e Warisan Leluhur Lestarikan Laut hanya di kanal Youtube : https://t.co/Hun2OOq0DH Maxstream : Neptune Tv IPTV Biznet #KKPThrive #EkonomiBiru #SaktiWahyuTrenggono #NeptuneTv #TradisiManee #TradisiMenangkapIkan,neutral
Rutinitas bulanan terkini adalah telpon ke CS Biznet karena tiap bulan pasti ada aja gangguan,negative
Ga biznet ga tsel bikin emosi sama kualitasnya menurun banget shibalsekia...,negative
Biznet Firstmedia XL Home Bali tower Buset dah berasa gue tinggal di pelosok. Pada gak ke cover semua jaringan internetnya Padahal masih di jakarta barat,negative
Jangan sampe mati gaya di rumah karena gak ada internet! Bayar Tagihan Biznet mudah di Mobile Banking BSI #MudahPakaiPRIMA,neutral
Siapa pake biznet.. pls ini di kalian error jg gak sih (Capek),negative
Kapan sih biznet nyampe sini. Ga bisa ngapa-ngapain. Uda sebulan WiFi di rumah kek eeg,negative
ada yang pake biznet? kok sinyalnya menyebalkan ya,negative
Biznet los kedip merah cuma punyaku doang apa gimana nih? @BiznetHome,negative
udh saking gue betenya gue tanya ke biznet dia belum masuk daerah sini. Sekarang lagi nanya my republic My Republic bagus ga ya??,neutral
Kayaknya harus udah ganti nih provider internet rumah rumahindi makin jelek aja anjir jaringannya biznet kapan menjangkau rumahkuuu sihhh huhu,negative
